Source	Type	Target	Oriented	Weight
P01589	pd	P48736	true	0.75
P49841	pd	P33176	true	0.75
Q9HC35	pd	P01112	true	0.75
P35916	pd	O00459	true	0.536564
P08069	pd	P09471	true	0.536564
P53778	pd	O43524	true	0.75
Q9Y5W5	pd	Q9UBV4	true	0.75
P08571	pd	Q14344	true	0.536564
Q13751	pd	P18564	true	0.536564
P31751	pd	Q12778	true	0.75
Q16695	pd	Q12888	true	0.426525
Q9NZI8	pd	P08151	true	0.426525
P04629	pd	Q8WYR1	true	0.75
P14778	pd	Q9Y4K3	true	0.85
P31749	pd	P05412	true	0.75
P08581	pd	Q14247	true	0.426525
P67775	pd	Q9NWZ3	true	0.75
P61981	pd	P48730	true	0.505993
Q96GM5	pd	P62805	true	0.426525
P02751	pd	P08514	true	0.536564
P31314	pd	Q6STE5	true	0.426525
Q9H1J7	pd	O75581	true	0.75
P63211	pd	P27361	true	0.75
P06213	pd	P98077	true	0.75
P30154	pd	P28482	true	0.505993
P09874	pd	P49959	true	0.75
P16520	pd	Q13153	true	0.426525
P30260	pd	P06493	true	0.75
P05771	pd	P16220	true	0.536564
P28562	pd	P28482	true	0.75
P12814	pd	P63261	true	0.75
P49747	pd	P23229	true	0.536564
P56706	pd	Q13467	true	0.75
P63096	pd	O00329	true	0.75
Q7Z434	pd	P19838	true	0.75
P12956	pd	Q13263	true	0.426525
P01106	pd	O15143	true	0.426525
P53778	pd	Q12778	true	0.75
Q9UNS1	pd	Q13535	true	0.426525
P63000	pd	Q9NPB6	true	0.75
P35221	pd	P31946	true	0.536564
P00519	pd	P01106	true	0.656746
Q04206	pd	P29460	true	0.75
Q05513	pd	P62993	true	0.426525
P04629	pd	P16885	true	0.536564
P01106	pd	Q7LDG7	true	0.426525
Q04206	pd	P29459	true	0.75
P08514	pd	P12931	true	0.536564
Q92793	pd	P52630	true	0.75
P00519	pd	P98077	true	0.75
Q13554	pd	P16220	true	0.536564
P28482	pd	Q12778	true	0.75
Q9UP38	pd	O14640	true	0.75
Q9UP38	pd	O14641	true	0.75
Q9H461	pd	P09471	true	0.75
P53779	pd	Q04206	true	0.75
O43921	pd	P16234	true	0.536564
P00519	pd	O00401	true	0.426525
Q9Y4K3	pd	Q04206	true	0.75
Q15717	pd	P49279	true	0.75
P00519	pd	Q03135	true	0.426525
Q16690	pd	P27361	true	0.75
P19878	pd	Q16539	true	0.536564
P53350	pd	Q8N3U4	true	0.426525
Q9ULV8	pd	O00329	true	0.536564
Q99490	pd	P48736	true	0.75
P04628	pd	O00144	true	0.75
P17252	pd	O00418	true	0.536564
Q13972	pd	P01112	true	0.75
Q9H1J7	pd	Q9ULW2	true	0.75
P01111	pd	O00329	true	0.75
Q9H1J7	pd	Q9ULV1	true	0.75
P06241	pd	P35222	true	0.75
P67775	pd	Q4G163	true	0.75
P23458	pd	P40763	true	0.85
P06213	pd	P62993	true	0.536564
P46934	pd	Q15303	true	0.75
P49840	pd	O15516	true	0.75
P23511	pd	P06493	true	0.426525
P08571	pd	Q15750	true	0.656746
Q99570	pd	Q9Y243	true	0.426525
P27986	pd	P13637	true	0.75
P17612	pd	Q04206	true	0.75
Q9HCE7	pd	P17948	true	0.723012
P17252	pd	Q15139	true	0.536564
P49747	pd	P08514	true	0.536564
P01106	pd	P10809	true	0.75
P84022	pd	Q9NQB0	true	0.426525
P49810	pd	P46531	true	0.85
P62258	pd	P48730	true	0.505993
P63218	pd	P27361	true	0.75
Q8N474	pd	P04628	true	0.85
P16144	pd	P12931	true	0.536564
Q92542	pd	P46531	true	0.85
P05783	pd	Q15628	true	0.75
Q04206	pd	P42081	true	0.426525
P16234	pd	P27986	true	0.75
P08581	pd	P98077	true	0.536564
Q01094	pd	P40692	true	0.426525
Q9Y397	pd	P01112	true	0.426525
Q15796	pd	Q13873	true	0.75
P01106	pd	O75928	true	0.75
P15692	pd	P00533	true	0.536564
Q9BQ87	pd	O95996	true	0.75
Q13315	pd	Q15029	true	0.426525
P29597	pd	Q92569	true	0.75
P78509	pd	P16144	true	0.536564
P22607	pd	Q92569	true	0.536564
Q96GM5	pd	O00716	true	0.426525
O75928	pd	Q9Y4K3	true	0.426525
P08754	pd	Q16539	true	0.75
P31749	pd	Q92922	true	0.75
Q16787	pd	Q13797	true	0.536564
P27986	pd	P84095	true	0.75
Q6FHJ7	pd	Q9UBV4	true	0.75
Q16620	pd	Q6S5L8	true	0.85
Q05655	pd	Q92997	true	0.426525
Q9H461	pd	O14641	true	0.75
Q9H461	pd	O14640	true	0.75
Q07890	pd	P63261	true	0.426525
P07948	pd	Q92569	true	0.75
P01106	pd	Q15181	true	0.426525
Q04206	pd	P30154	true	0.536564
P04004	pd	Q9UKX5	true	0.536564
Q04206	pd	P30153	true	0.75
Q02750	pd	P27361	true	0.85
P27986	pd	Q8IXI1	true	0.426525
P01106	pd	Q15121	true	0.426525
Q92765	pd	P09544	true	0.426525
Q16566	pd	P16220	true	0.75
P42224	pd	Q12933	true	0.75
O75116	pd	Q04206	true	0.536564
Q13546	pd	Q9NYJ8	true	0.85
P10721	pd	Q8WYR1	true	0.536564
Q13751	pd	P26006	true	0.536564
Q09472	pd	P16104	true	0.426525
Q13751	pd	P26010	true	0.536564
Q9UBI6	pd	Q16539	true	0.536564
Q9UQK1	pd	O15169	true	0.426525
Q9Y6X2	pd	Q9Y4K3	true	0.426525
Q04206	pd	P05161	true	0.75
P45983	pd	P18847	true	0.426525
P11229	pd	P48736	true	0.536564
O15530	pd	Q9Y243	true	0.75
P04792	pd	Q9Y243	true	0.426525
P41235	pd	P01019	true	0.426525
O60346	pd	Q9Y243	true	0.75
Q9HC35	pd	P42338	true	0.536564
Q9HC35	pd	P42336	true	0.536564
Q15172	pd	P10415	true	0.75
P01106	pd	Q15102	true	0.426525
Q92765	pd	O00144	true	0.426525
O75461	pd	P06493	true	0.426525
P15153	pd	O14639	true	0.536564
P00519	pd	Q15139	true	0.426525
Q9NP95	pd	Q07889	true	0.426525
O75581	pd	P49841	true	0.426525
P16403	pd	Q86U86	true	0.426525
Q9NP95	pd	Q07890	true	0.426525
P46934	pd	P07333	true	0.723012
P02751	pd	P18084	true	0.536564
P41235	pd	P01008	true	0.426525
P31751	pd	P14672	true	0.75
P22455	pd	Q8WYR1	true	0.536564
P00519	pd	P68366	true	0.426525
P04899	pd	P01112	true	0.536564
P18827	pd	P04628	true	0.536564
P15153	pd	Q05513	true	0.536564
Q9Y478	pd	Q12778	true	0.75
P17252	pd	O14939	true	0.85
Q9Y243	pd	P19838	true	0.75
P29317	pd	P98077	true	0.536564
P56704	pd	O75581	true	0.85
Q96MT3	pd	Q9ULK5	true	0.75
P27986	pd	P62745	true	0.426525
P01106	pd	P22732	true	0.426525
P01106	pd	P22736	true	0.426525
Q13753	pd	Q13797	true	0.536564
O00744	pd	Q9H461	true	0.75
P56703	pd	Q9UP38	true	0.85
P04004	pd	P26010	true	0.536564
Q9Y6F9	pd	Q13467	true	0.75
Q15717	pd	P01106	true	0.426525
Q15717	pd	P01100	true	0.426525
P61952	pd	P27361	true	0.75
Q9UM11	pd	Q96GD4	true	0.426525
P42338	pd	P49841	true	0.75
P35968	pd	P42338	true	0.536564
P35968	pd	P42336	true	0.536564
P63215	pd	Q16539	true	0.536564
O15530	pd	Q13153	true	0.75
P01106	pd	O00329	true	0.426525
P49747	pd	P08648	true	0.536564
Q00535	pd	P40763	true	0.85
Q9NYG5	pd	P06493	true	0.75
Q09472	pd	P41182	true	0.426525
Q00987	pd	Q92993	true	0.426525
Q9UJX5	pd	P06493	true	0.75
P24385	pd	Q08999	true	0.75
P04004	pd	P26006	true	0.536564
P10747	pd	P62993	true	0.75
Q9UBV4	pd	O75581	true	0.75
P01111	pd	P19174	true	0.75
P00519	pd	P07437	true	0.426525
P05412	pd	P01375	true	0.75
P01106	pd	O00232	true	0.426525
P04629	pd	Q6S5L8	true	0.75
P22694	pd	P19838	true	0.75
P08514	pd	P46108	true	0.536564
P29350	pd	P27361	true	0.75
P68400	pd	P16220	true	0.426525
P26012	pd	P12931	true	0.536564
P12956	pd	P19838	true	0.426525
P49674	pd	Q12778	true	0.75
Q6FHJ7	pd	Q9GZT5	true	0.75
Q9UP38	pd	P09471	true	0.75
P01106	pd	O75822	true	0.426525
P56706	pd	Q9H461	true	0.75
P17252	pd	P10721	true	0.85
Q92905	pd	Q15843	true	0.426525
Q9Y6Q6	pd	P19838	true	0.75
P00519	pd	P19447	true	0.426525
P60953	pd	Q9NPB6	true	0.75
O00141	pd	Q96PU5	true	0.75
O95067	pd	P53350	true	0.521588
P68400	pd	P18846	true	0.426525
Q14526	pd	P25106	true	0.426525
P06213	pd	P35568	true	0.75
O43684	pd	Q9UJX2	true	0.75
P15391	pd	P42338	true	0.536564
P01106	pd	O00291	true	0.426525
P15391	pd	P42336	true	0.536564
Q8WVC0	pd	O75150	true	0.426525
P16220	pd	Q13873	true	0.426525
P55210	pd	O43521	true	0.426525
Q12778	pd	O43521	true	0.426525
Q16787	pd	Q13683	true	0.536564
Q9NP95	pd	P22455	true	0.75
P31751	pd	O43889	true	0.75
Q04206	pd	P05231	true	0.75
Q09472	pd	P06899	true	0.426525
P46108	pd	Q92569	true	0.536564
P49747	pd	P18084	true	0.536564
P45983	pd	Q02962	true	0.85
P09769	pd	Q8WYR1	true	0.75
Q13315	pd	P68104	true	0.426525
Q9UI47	pd	P62258	true	0.536564
Q04206	pd	P32881	true	0.426525
P01579	pd	O43541	true	0.75
O15111	pd	O00221	true	0.75
Q13485	pd	Q14186	true	0.85
P04792	pd	P19838	true	0.75
O75928	pd	Q13485	true	0.85
O43915	pd	P08138	true	0.536564
Q13478	pd	P19838	true	0.75
P22681	pd	P15509	true	0.75
P01106	pd	Q8TD16	true	0.426525
Q92905	pd	Q13216	true	0.426525
O00144	pd	P35222	true	0.75
Q13557	pd	Q15796	true	0.85
Q16363	pd	Q05397	true	0.536564
114614	pd	Q13546	true	0.426525
Q08043	pd	P60709	true	0.75
P42574	pd	P09874	true	0.75
Q13555	pd	P16220	true	0.536564
Q96J02	pd	P16234	true	0.723012
P67775	pd	O96017	true	0.426525
P16220	pd	P01106	true	0.426525
Q13557	pd	P54289	true	0.75
Q13153	pd	Q13363	true	0.85
P62879	pd	Q16539	true	0.536564
Q99873	pd	P49959	true	0.426525
P26951	pd	P48736	true	0.656746
P27986	pd	P49418	true	0.75
P01106	pd	O00629	true	0.426525
P01116	pd	P05412	true	0.656746
O43707	pd	P63261	true	0.75
P16220	pd	Q9BYV9	true	0.426525
Q14790	pd	P10275	true	0.85
Q96HF1	pd	Q14332	true	0.75
P00519	pd	O14818	true	0.426525
P22607	pd	P35568	true	0.536564
Q12933	pd	O00329	true	0.75
P84022	pd	Q14186	true	0.85
P17252	pd	Q05586	true	0.656746
P00519	pd	O00213	true	0.426525
P61978	pd	P10275	true	0.426525
O15111	pd	P68431	true	0.426525
P05771	pd	P60709	true	0.75
P15153	pd	P46734	true	0.536564
Q9Y6W5	pd	P63261	true	0.536564
P04004	pd	P53708	true	0.536564
P13010	pd	P49917	true	0.426525
P16234	pd	P01112	true	0.536564
O00716	pd	P23921	true	0.426525
P22681	pd	P52333	true	0.75
P18031	pd	P35222	true	0.75
P63096	pd	P48736	true	0.75
O75582	pd	P18846	true	0.85
P78509	pd	P18564	true	0.536564
Q04771	pd	Q16539	true	0.75
P23458	pd	P27986	true	0.85
Q8NEB9	pd	Q9Y243	true	0.426525
Q04206	pd	Q15306	true	0.75
P16220	pd	P52747	true	0.426525
P63151	pd	P31751	true	0.75
P31751	pd	P38936	true	0.75
P63151	pd	P31749	true	0.75
Q08211	pd	Q14191	true	0.426525
P28482	pd	O43521	true	0.426525
P31749	pd	Q16584	true	0.75
P28482	pd	O43524	true	0.75
Q13557	pd	P42224	true	0.75
Q15173	pd	Q9Y243	true	0.75
Q09472	pd	O60934	true	0.75
P53778	pd	P27361	true	0.536564
Q9NZI8	pd	Q9Y297	true	0.426525
P16144	pd	P46108	true	0.536564
Q16566	pd	P28482	true	0.75
Q9BXW9	pd	P51587	true	0.75
O75582	pd	P16220	true	0.85
O14610	pd	Q92569	true	0.536564
P27348	pd	P30304	true	0.75
Q13557	pd	P42262	true	0.75
P08138	pd	P42338	true	0.75
P08138	pd	P42336	true	0.75
P12644	pd	P36894	true	0.75
P27348	pd	P30307	true	0.75
P63208	pd	P56645	true	0.75
Q13330	pd	O95343	true	0.426525
P46934	pd	P10721	true	0.723012
P04637	pd	P61981	true	0.75
P04899	pd	P27986	true	0.75
P50613	pd	Q03181	true	0.426525
O14807	pd	O00329	true	0.536564
Q13094	pd	P62993	true	0.75
Q9ULV1	pd	P35222	true	0.75
Q9UBV4	pd	O00144	true	0.75
P11362	pd	P35568	true	0.536564
P06213	pd	Q92529	true	0.75
P01106	pd	P19338	true	0.75
Q6STE5	pd	O00716	true	0.426525
Q14332	pd	Q92997	true	0.75
P49841	pd	P16220	true	0.75
P08069	pd	P01112	true	0.536564
P31947	pd	O95067	true	0.505993
P08620	pd	P16234	true	0.536564
P27348	pd	P30291	true	0.75
P98082	pd	O15169	true	0.85
P00519	pd	O14746	true	0.426525
P01106	pd	P56182	true	0.426525
Q16665	pd	P00558	true	0.426525
Q6FHJ7	pd	Q14332	true	0.75
Q15370	pd	Q04206	true	0.426525
Q8NFD5	pd	O00716	true	0.426525
P01106	pd	P09960	true	0.426525
P22681	pd	P15260	true	0.75
P49841	pd	P18848	true	0.75
Q96GD4	pd	P08670	true	0.426525
Q12933	pd	O00459	true	0.75
P08581	pd	P01111	true	0.536564
P08581	pd	P01112	true	0.536564
P08581	pd	P01116	true	0.536564
P00533	pd	P46108	true	0.85
P27348	pd	Q01094	true	0.426525
P01106	pd	O00587	true	0.426525
407024	pd	P27986	true	0.426525
P01106	pd	P09917	true	0.426525
P22492	pd	Q86U86	true	0.426525
P22681	pd	P40238	true	0.75
P62136	pd	P16220	true	0.75
P56703	pd	Q9ULV1	true	0.75
P09471	pd	Q92997	true	0.75
O15455	pd	O00459	true	0.75
O15123	pd	P16234	true	0.536564
P16104	pd	Q8NEM0	true	0.426525
P56703	pd	Q9ULW2	true	0.75
P45983	pd	P55957	true	0.426525
P04628	pd	P56178	true	0.426525
P45983	pd	P28324	true	0.75
A8MT69	pd	Q9NVI1	true	0.723012
P49792	pd	P46937	true	0.426525
P01116	pd	P42338	true	0.75
P01116	pd	P42336	true	0.75
P01106	pd	Q15046	true	0.426525
P00519	pd	P05067	true	0.75
P07359	pd	Q8WYR1	true	0.536564
P50150	pd	Q92569	true	0.536564
2310	pd	P48023	true	0.426525
P51817	pd	P46019	true	0.75
Q13478	pd	P05412	true	0.75
O15111	pd	O14654	true	0.75
P01106	pd	Q75NE6	true	0.426525
O00755	pd	Q9UP38	true	0.75
Q13485	pd	Q9NQB0	true	0.536564
P63096	pd	P12931	true	0.75
P01106	pd	Q15011	true	0.426525
Q9UM11	pd	P31350	true	0.426525
P56279	pd	P31751	true	0.75
Q16254	pd	P43246	true	0.426525
P31751	pd	Q6ZSY5	true	0.656746
P56279	pd	P31749	true	0.85
P27986	pd	P50570	true	0.75
P07333	pd	P42338	true	0.75
P07333	pd	P42336	true	0.75
Q9H2G2	pd	P53350	true	0.75
P60484	pd	Q8WYR1	true	0.505993
P21802	pd	Q92569	true	0.536564
Q15628	pd	Q9Y6K9	true	0.75
Q5T4F7	pd	P04628	true	0.75
P10828	pd	P48736	true	0.536564
P41221	pd	Q13467	true	0.75
O75578	pd	P46108	true	0.536564
Q04206	pd	P05015	true	0.426525
Q04206	pd	P05013	true	0.426525
Q04206	pd	P05014	true	0.426525
P45983	pd	P31947	true	0.426525
P45983	pd	P31946	true	0.426525
P08134	pd	Q13153	true	0.426525
P22681	pd	P42702	true	0.75
P22681	pd	P42701	true	0.75
Q6FHJ7	pd	O96014	true	0.505993
Q13555	pd	P28482	true	0.75
O14807	pd	O00459	true	0.536564
P26232	pd	P62258	true	0.536564
P05107	pd	Q8WYR1	true	0.536564
P35568	pd	O00459	true	0.85
P25054	pd	O75943	true	0.426525
Q05655	pd	P60709	true	0.536564
P63215	pd	Q92569	true	0.536564
O43353	pd	Q16539	true	0.75
P01106	pd	P10415	true	0.426525
P04049	pd	Q04206	true	0.75
Q09472	pd	Q9UBG7	true	0.536564
P27361	pd	O43521	true	0.426525
P27361	pd	O43524	true	0.75
Q13164	pd	P18146	true	0.426525
P35221	pd	P62258	true	0.536564
Q04206	pd	P09914	true	0.426525
P01106	pd	P09429	true	0.426525
Q04206	pd	P09919	true	0.426525
P01106	pd	O75582	true	0.426525
P62140	pd	O15169	true	0.426525
P15056	pd	P27361	true	0.75
Q05923	pd	P27361	true	0.75
P15153	pd	P46940	true	0.75
P16220	pd	Q01543	true	0.426525
P17948	pd	P48736	true	0.536564
P29317	pd	Q6S5L8	true	0.536564
P31749	pd	Q92574	true	0.75
Q15910	pd	P38398	true	0.426525
P53779	pd	P18146	true	0.426525
P17948	pd	P46108	true	0.536564
O95813	pd	Q9Y6F9	true	0.75
O60341	pd	P10275	true	0.85
P63211	pd	Q16539	true	0.536564
P17252	pd	P09471	true	0.75
P16885	pd	P62158	true	0.75
P09619	pd	P35568	true	0.536564
Q15172	pd	O00305	true	0.75
P49815	pd	Q15382	true	0.75
Q96HF1	pd	Q9UBV4	true	0.75
O60674	pd	Q8WYR1	true	0.75
Q15173	pd	P54289	true	0.75
Q09472	pd	Q9UBN7	true	0.426525
P60953	pd	Q9NSV4	true	0.75
Q13485	pd	Q92793	true	0.85
P13224	pd	Q92569	true	0.536564
P22681	pd	Q13651	true	0.75
P58753	pd	Q9Y4K3	true	0.75
Q13753	pd	P17301	true	0.536564
P50151	pd	P28482	true	0.75
Q9HAV0	pd	Q13153	true	0.426525
P06401	pd	Q12778	true	0.426525
P67775	pd	Q9GZV5	true	0.75
Q8N474	pd	P41221	true	0.85
O15455	pd	O00329	true	0.75
Q15831	pd	O43524	true	0.75
Q9HBY8	pd	O43524	true	0.75
P62877	pd	P46531	true	0.426525
P01106	pd	O14543	true	0.426525
Q9HCK8	pd	P35222	true	0.75
Q9UM73	pd	P48736	true	0.536564
Q9NP95	pd	P07333	true	0.536564
P04626	pd	P06493	true	0.426525
P17252	pd	Q05397	true	0.75
P22612	pd	P62879	true	0.75
P62877	pd	Q15796	true	0.505993
P16520	pd	Q8WYR1	true	0.536564
P22681	pd	P40189	true	0.75
P63104	pd	Q9UK53	true	0.75
Q96HF1	pd	O60353	true	0.75
P84022	pd	P53355	true	0.426525
P17252	pd	O14610	true	0.75
P08123	pd	P53708	true	0.536564
P11362	pd	Q92569	true	0.536564
P62879	pd	Q92569	true	0.536564
P67870	pd	Q9UQE7	true	0.426525
P05114	pd	Q9Y4A5	true	0.426525
Q04206	pd	P10914	true	0.75
O00459	pd	Q9Y243	true	0.75
Q9GZT5	pd	O75084	true	0.75
Q07890	pd	P28482	true	0.426525
Q13485	pd	Q16254	true	0.85
Q04206	pd	P19320	true	0.75
Q8NG27	pd	P84022	true	0.85
P10301	pd	Q92569	true	0.536564
Q12933	pd	Q15750	true	0.85
Q13315	pd	O95071	true	0.426525
P27986	pd	O15530	true	0.75
P06241	pd	Q92569	true	0.75
Q92997	pd	P46531	true	0.505993
P27540	pd	P15692	true	0.426525
P25054	pd	O14965	true	0.426525
P31946	pd	P48730	true	0.505993
P05106	pd	Q14344	true	0.536564
P53350	pd	P30307	true	0.75
P53350	pd	P30305	true	0.75
P53350	pd	P30304	true	0.75
P62834	pd	Q8WYR1	true	0.536564
P06493	pd	Q92993	true	0.426525
P17252	pd	P10398	true	0.536564
P09471	pd	Q16539	true	0.536564
Q15750	pd	P27361	true	0.75
Q16665	pd	O14746	true	0.426525
P17252	pd	P61952	true	0.75
Q53ET0	pd	P31751	true	0.75
Q53ET0	pd	P31749	true	0.75
P30304	pd	Q9UQ88	true	0.426525
P35222	pd	Q9UIK4	true	0.426525
P61077	pd	P19838	true	0.85
P01106	pd	P00966	true	0.426525
P08575	pd	P07948	true	0.85
Q01094	pd	Q01831	true	0.426525
Q6ZW49	pd	Q13315	true	0.426525
P08069	pd	P27986	true	0.75
P00519	pd	Q15642	true	0.426525
Q96HF1	pd	Q9GZT5	true	0.75
P19525	pd	Q16539	true	0.75
O75578	pd	P12931	true	0.536564
P15153	pd	Q9P286	true	0.75
P17676	pd	Q13950	true	0.426525
P17252	pd	P10301	true	0.521588
P08138	pd	O00459	true	0.75
P78509	pd	P26006	true	0.536564
Q86U86	pd	O00716	true	0.426525
P35222	pd	Q86UL8	true	0.536564
O00755	pd	O75084	true	0.85
Q9H1J7	pd	Q9UP38	true	0.75
P45983	pd	P45984	true	0.536564
P14784	pd	P48736	true	0.75
O00144	pd	P50148	true	0.75
P67870	pd	P51610	true	0.75
P22612	pd	P49841	true	0.521588
P42574	pd	O75822	true	0.426525
P60953	pd	Q99683	true	0.536564
Q13546	pd	Q99558	true	0.85
P06241	pd	P27986	true	0.85
Q9NYJ8	pd	P28482	true	0.75
P16220	pd	P42568	true	0.426525
Q9H2F5	pd	Q13315	true	0.426525
Q16363	pd	P56199	true	0.536564
Q16288	pd	Q9UQQ2	true	0.75
P12931	pd	Q8WYR1	true	0.75
P02452	pd	Q13797	true	0.536564
Q9NZC7	pd	O14641	true	0.426525
Q16620	pd	P29353	true	0.85
Q99683	pd	Q16539	true	0.75
Q13976	pd	P62136	true	0.75
P42701	pd	P40763	true	0.536564
Q9UK08	pd	P48736	true	0.536564
P00519	pd	P42229	true	0.75
P02751	pd	P18564	true	0.536564
Q16665	pd	P10600	true	0.426525
P00519	pd	P42226	true	0.426525
P49840	pd	P33176	true	0.75
Q9H4E5	pd	Q13153	true	0.426525
P00519	pd	P42224	true	0.426525
P35916	pd	P46108	true	0.536564
P84095	pd	O15264	true	0.75
P04004	pd	P16144	true	0.536564
Q16665	pd	P09601	true	0.426525
Q13315	pd	Q15334	true	0.426525
Q9BQ87	pd	P25054	true	0.75
P17252	pd	P12931	true	0.85
P35916	pd	P48736	true	0.536564
Q13309	pd	Q12778	true	0.426525
P78509	pd	P26010	true	0.536564
Q12972	pd	O15169	true	0.426525
Q09472	pd	Q14191	true	0.426525
Q15831	pd	Q12778	true	0.75
Q09472	pd	Q14186	true	0.426525
Q15750	pd	Q9Y6K9	true	0.75
Q12933	pd	Q8N5C8	true	0.85
P40189	pd	Q92569	true	0.536564
Q16254	pd	P06493	true	0.426525
Q15303	pd	P42336	true	0.536564
Q15303	pd	P42338	true	0.536564
Q9P2W3	pd	P27986	true	0.536564
Q15257	pd	P35222	true	0.426525
P01106	pd	P22234	true	0.426525
P53778	pd	P17676	true	0.536564
P60763	pd	P63261	true	0.75
P01589	pd	O00329	true	0.75
P05231	pd	P40763	true	0.75
Q9HBE5	pd	P40763	true	0.536564
P78509	pd	Q9UKX5	true	0.536564
P18075	pd	P36894	true	0.75
P63151	pd	Q9NWZ3	true	0.75
Q93098	pd	Q9H461	true	0.75
P15153	pd	Q8TEW0	true	0.536564
P08572	pd	P23229	true	0.536564
P22694	pd	P42262	true	0.75
P62873	pd	O00459	true	0.536564
P08581	pd	Q01970	true	0.536564
P50150	pd	P27986	true	0.536564
406995	pd	Q13315	true	0.426525
O14654	pd	O00329	true	0.536564
Q15717	pd	P15692	true	0.426525
P22694	pd	P54289	true	0.75
P31749	pd	Q04206	true	0.85
P17252	pd	O14807	true	0.521588
P09619	pd	Q92569	true	0.75
P63146	pd	Q12888	true	0.426525
Q01196	pd	Q13363	true	0.536564
Q04206	pd	P46695	true	0.426525
Q05655	pd	P35568	true	0.85
P26651	pd	P01375	true	0.426525
Q9UQB8	pd	P63261	true	0.536564
O60262	pd	O00459	true	0.536564
Q9Y6X2	pd	P40763	true	0.85
P28482	pd	P16220	true	0.75
P16220	pd	Q9Y6K8	true	0.426525
P04628	pd	O75581	true	0.85
O14904	pd	O75084	true	0.75
2310	pd	P38936	true	0.426525
Q9Y478	pd	O43524	true	0.75
P04629	pd	P29353	true	0.75
P30304	pd	Q07002	true	0.426525
Q9NRZ9	pd	Q9UJW3	true	0.426525
P01106	pd	O00206	true	0.426525
Q9H237	pd	P09544	true	0.75
P27986	pd	P49841	true	0.75
P22681	pd	P29597	true	0.75
P16220	pd	Q9Y6F9	true	0.426525
P17252	pd	P22694	true	0.656746
P22681	pd	Q01344	true	0.75
O15455	pd	Q13485	true	0.426525
P02751	pd	P18827	true	0.536564
P48039	pd	P62879	true	0.536564
P04629	pd	P42336	true	0.75
P04629	pd	P42338	true	0.75
P21802	pd	P35568	true	0.536564
Q92765	pd	O14904	true	0.426525
P06241	pd	P40763	true	0.85
Q92765	pd	O14905	true	0.426525
P00519	pd	P29353	true	0.75
P00519	pd	P29350	true	0.426525
Q13751	pd	Q9UKX5	true	0.536564
P00519	pd	P56945	true	0.426525
O15455	pd	O14733	true	0.75
Q9Y5K5	pd	P62805	true	0.426525
P08238	pd	P31749	true	0.75
P45983	pd	Q96J02	true	0.75
O00463	pd	P48736	true	0.75
Q9NP95	pd	P10721	true	0.536564
P01106	pd	O00159	true	0.426525
P04899	pd	P27361	true	0.75
P17252	pd	P22612	true	0.656746
P08238	pd	P31751	true	0.536564
O00329	pd	Q9Y243	true	0.75
O95467	pd	P12931	true	0.536564
P24385	pd	P06400	true	0.85
P42574	pd	Q13153	true	0.536564
Q86UL8	pd	P45984	true	0.656746
P45983	pd	P04637	true	0.75
Q86UL8	pd	P45983	true	0.656746
Q15399	pd	Q99836	true	0.75
Q04206	pd	O75293	true	0.426525
Q93098	pd	Q14332	true	0.75
P01106	pd	Q15596	true	0.426525
Q9Y271	pd	P50148	true	0.536564
Q8WTS6	pd	O43524	true	0.75
P01106	pd	O95139	true	0.426525
Q13315	pd	P27348	true	0.426525
P06213	pd	Q92569	true	0.75
P67775	pd	P23443	true	0.85
Q96EB6	pd	Q04206	true	0.75
P49768	pd	P46531	true	0.85
P30559	pd	P09471	true	0.536564
P84022	pd	Q9H9S0	true	0.426525
P62714	pd	P46937	true	0.75
Q13164	pd	P35568	true	0.426525
P62879	pd	P28482	true	0.75
Q15118	pd	P31749	true	0.75
Q9NQS7	pd	P53350	true	0.426525
Q16665	pd	P05305	true	0.426525
P01106	pd	Q8N4C6	true	0.426525
P01106	pd	P54136	true	0.426525
P21860	pd	P48736	true	0.536564
P01106	pd	Q15631	true	0.426525
Q01094	pd	Q7L590	true	0.426525
P42336	pd	Q9UN42	true	0.75
P78527	pd	Q9NUW8	true	0.426525
O00238	pd	P28482	true	0.75
P25054	pd	P30304	true	0.426525
P01106	pd	Q15637	true	0.426525
Q9NWZ3	pd	Q8N5C8	true	0.536564
P01106	pd	Q15645	true	0.426525
P42336	pd	P41743	true	0.75
O75928	pd	P84022	true	0.426525
P01589	pd	P42338	true	0.75
P01589	pd	P42336	true	0.75
Q04206	pd	P61769	true	0.426525
Q15628	pd	Q15750	true	0.536564
P53778	pd	Q16082	true	0.75
P16220	pd	Q8TD16	true	0.426525
Q9NYJ8	pd	Q16539	true	0.75
P01106	pd	Q7L5A8	true	0.426525
P01106	pd	O00762	true	0.426525
P00533	pd	P19174	true	0.85
P60484	pd	P31749	true	0.75
Q15759	pd	P17676	true	0.536564
P60484	pd	P31751	true	0.505993
Q04206	pd	P10145	true	0.75
Q09472	pd	P0C0S5	true	0.426525
P10275	pd	O43524	true	0.426525
Q9UBV4	pd	O75084	true	0.75
P49137	pd	Q16082	true	0.426525
P24941	pd	P68400	true	0.75
O15111	pd	Q15653	true	0.85
P02751	pd	P53708	true	0.536564
Q969G3	pd	P62805	true	0.426525
P51451	pd	P00519	true	0.426525
P17676	pd	P07900	true	0.426525
O43353	pd	P28482	true	0.75
P35609	pd	P63261	true	0.75
Q04771	pd	P28482	true	0.75
P31751	pd	O00221	true	0.75
